player_id,name,role,round,team_id,home_average,away_average,overall_average,current_price,matches_played,rating,match_minus_1,match_minus_2,last_2_average,target_points,unique_id,team,matchup_prob_win,matchup_prob_draw,matchup_prob_loss,is_home,opponent,form_trend,home_away_diff,price_per_point,price_efficiency,recent_momentum,home_form_interaction,away_form_interaction,location_adjusted_average,matchup_strength,team_expected_performance,delantero_matchup_bonus,centrocampista_matchup_bonus,defensa_matchup_bonus,portero_matchup_bonus,home_matchup_boost,difficult_matchup,easy_matchup
5b58ada3c1287fe25740991c,Benavídez,centrocampista,14,52038563b8d07d930b00008a,1.0,2.0,1.25,1000000,4,1,0,0,0.0,0.0,786ac7a3aca5f700ac47237361c884702bfb70aa7021e75cf611408171a57fd5,Alaves,0.07290922087205146,0.1324415398754212,0.7946492392525273,0,Barcelona,-1.25,-1.0,740740.7407407407,1.25e-06,0.0,0.0,2.0,2.0,-0.7217400183804759,0.35116920249157557,0.0,0.08749106504646174,0.0,0.0,0.0,1,0
61112696dfb903607d1f7e45,Haissem Hassan,delantero,14,51ffb00e78b20d7f0700003f,5.25,3.7142857142857144,4.533333333333333,9140683,15,3,2,2,2.0,3.0,82045e545100a7ffd4b361fe2f78f81896849f59c17f2e3cbc3090d7351da07e,Oviedo,0.06404415795542616,0.1536643919774673,0.7822914500671064,0,Ath Madrid,-2.533333333333333,1.5357142857142856,1972809.2805755397,4.959512689952526e-07,2.0,0.0,3.7142857142857144,3.7142857142857144,-0.7182472921116803,0.3457968658437458,0.12808831591085232,0.0,0.0,0.0,0.0,1,0
5c0eea87e3eca97d26f62cee,Pedrosa,defensa,14,51b889b1e401a15f2c0000f0,2.1666666666666665,4.0,3.0,1000000,11,1,1,3,2.0,2.0,d80ff29a7c3e4ff223a89b701b593774de392b21b678de59d3907989dae3d4c3,Elche,0.24551853264449913,0.32398321833500915,0.4304982490204916,0,Getafe,-1.0,-1.8333333333333335,322580.6451612903,3e-06,1.8000000000000003,0.0,4.0,4.0,-0.18497971637599248,1.0605388162685065,0.0,0.0,0.40751014181200373,0.0,0.0,0,0
612bc20d8f3edc07a4a81def,Gavi,centrocampista,14,504e581e4d8bec9a670000c7,0.0,5.5,5.5,1000000,2,1,0,0,0.0,0.0,7d0a9314005413582fad17e0a827cd45cd0f5f7a2dd8f49719ef5283ff980aac,Barcelona,0.7946492392525273,0.1324415398754212,0.07290922087205146,1,Alaves,-5.5,-5.5,178571.42857142858,5.5e-06,0.0,0.0,0.0,0.0,0.7217400183804759,2.516389257633003,0.0,0.9535790871030327,0.0,0.0,0.39732461962626364,0,1
5d5870e8489a8e5316ca8fc0,Moncayola,centrocampista,14,504e581e4d8bec9a670000d1,6.142857142857143,3.888888888888889,4.875,20157083,16,5,3,3,3.0,3.0,745af2440cd3fe0ac0174fccaf2b61dc04a33226e7a7d9e27a5ae0fef0bec907,Osasuna,0.2857661056297156,0.3112304120719675,0.40300348229831695,0,Mallorca,-1.875,2.2539682539682544,4051674.974874372,2.4185047013002826e-07,3.0,0.0,3.888888888888889,3.888888888888889,-0.11723737666860135,1.1685287289611144,0.0,0.3429193267556587,0.0,0.0,0.0,0,0
617db824fca9f703e07b2a81,Abde Ezzalzouli,delantero,14,504e581e4d8bec9a670000cc,7.166666666666667,7.8,7.454545454545454,41330465,11,6,2,8,5.0,7.0,22efc49fdbb10824d04f702d9ca1b316f945d7c28cd403d9b1b66fdead3baef9,Betis,0.397782340862423,0.27987679671457905,0.3223408624229979,0,Sevilla,-2.454545454545454,-0.6333333333333329,5470940.012033695,1.803644225765535e-07,4.4,0.0,7.8,7.8,0.07544147843942506,1.4732238193018479,0.795564681724846,0.0,0.0,0.0,0.0,0,0
5d69113cf91a3f7778179cb7,Antonio Sánchez,centrocampista,14,504e581e4d8bec9a670000d2,2.25,1.25,1.9166666666666667,1000000,12,1,5,2,3.5,2.0,2c3cb42d33daeec518870dd30dd7744208313a6e05c921dcdd84315a302fd016,Mallorca,0.40300348229831695,0.3112304120719675,0.2857661056297156,1,Osasuna,1.5833333333333333,1.0,495867.76859504136,1.916666666666667e-06,3.8,2.25,0.0,2.25,0.11723737666860135,1.5202408589669185,0.0,0.48360417875798034,0.0,0.0,0.20150174114915848,0,0
61c0ff53122e933e3d15a643,Iranzo,defensa,14,504e581e4d8bec9a670000cb,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,d85905b7594ab9b75f1943f6e0bd89275de90c3e1f795bae9bbb8609056cee8a,Valencia,0.22799404106483578,0.28395621478075006,0.48804974415441416,0,Vallecano,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.26005570308957837,0.9679383379752574,0.0,0.0,0.3699721484552108,0.0,0.0,0,0
5f6eee81be8fe949f2105939,Iñaki Peña,portero,14,51b889b1e401a15f2c0000f0,5.5,3.8333333333333335,4.5,3280748,10,2,8,0,4.0,3.0,cc610bd6728204fdfb9fef4c34d79474fedfe77a5bcb24c99728dc5ec6ae44b0,Elche,0.24551853264449913,0.32398321833500915,0.4304982490204916,0,Getafe,-0.5,1.6666666666666665,713206.0869565218,1.371638419043462e-06,4.8,0.0,3.8333333333333335,3.8333333333333335,-0.18497971637599248,1.0605388162685065,0.0,0.0,0.0,0.8542526264692626,0.0,0,0
61efea4ec6dfbe0a4fa10b18,Eray Cömert,defensa,14,504e581e4d8bec9a670000cb,0.0,2.0,2.0,1114341,3,1,0,0,0.0,0.0,6c9f667c610023629af82881a803308b7a0e43f8794aa196351f5506343aeeef,Valencia,0.22799404106483578,0.28395621478075006,0.48804974415441416,0,Vallecano,-2.0,-2.0,530638.5714285714,1.7947827460355492e-06,0.0,0.0,2.0,2.0,-0.26005570308957837,0.9679383379752574,0.0,0.0,0.3699721484552108,0.0,0.0,0,0
610ab7f51a405a604ca8c374,Moleiro,centrocampista,14,51b890f5b986415a2c000012,7.0,6.0,6.533333333333333,58629103,15,6,11,16,13.5,5.0,cbab3ea35de5c9174c53fca58d95eeef4ca2082d63e8fe64e414a70fbe811cc2,Villarreal,0.3860792460104256,0.28005151277771173,0.3338692412118628,0,Sociedad,6.966666666666667,1.0,8838558.241206031,1.1143498704616602e-07,13.0,0.0,6.0,6.0,0.052210004798562804,1.4382892508089884,0.0,0.46329509521251067,0.0,0.0,0.0,0,0
62c81fc9deea5c2d8c81fe13,Peque,delantero,14,504e581e4d8bec9a670000d5,4.6,3.0,3.6666666666666665,3309795,12,2,9,7,8.0,5.0,dcdb599cd259a71bf1be79078c8f270f357ab56480305f80e81beb7b96039b46,Sevilla,0.3223408624229979,0.27987679671457905,0.397782340862423,1,Betis,4.333333333333334,1.5999999999999996,878706.6371681417,1.1078228913472485e-06,8.2,4.6,0.0,4.6,-0.07544147843942506,1.2468993839835727,0.6446817248459958,0.0,0.0,0.0,0.16117043121149896,0,0
614cc15d3916210732959cc3,Robert Navarro,delantero,14,504e581e4d8bec9a670000c9,4.0,3.857142857142857,3.923076923076923,1000000,13,1,10,2,6.0,0.0,44f0506549c8678939945efe0246e8baa451384f78c9c9be979834ce073f9e59,Ath Bilbao,0.4416042920903127,0.28125987650990153,0.27713583139978565,0,Levante,2.076923076923077,0.1428571428571428,248565.965583174,3.923076923076923e-06,6.8,0.0,3.857142857142857,3.857142857142857,0.16446846069052706,1.6060727527808396,0.8832085841806254,0.0,0.0,0.0,0.0,0,0
630274ff9906dc0691df670b,Bretones,defensa,14,504e581e4d8bec9a670000d1,5.333333333333333,3.0,4.0,4465003,14,3,2,5,3.5,2.0,91bf15a1c3e7209abfee88258de7543558494bc96dfde45545a14b1341bc9b51,Osasuna,0.2857661056297156,0.3112304120719675,0.40300348229831695,0,Mallorca,-0.5,2.333333333333333,1089025.1219512196,8.958560610149646e-07,3.2,0.0,3.0,3.0,-0.11723737666860135,1.1685287289611144,0.0,0.0,0.4413813116656994,0.0,0.0,0,0
63375e14c376ff465d2a5af7,Aitor Paredes,defensa,14,504e581e4d8bec9a670000c9,4.4,5.6,5.0,3000192,10,2,4,0,2.0,0.0,046392ea5169ab4856388b452a189bc502f1469baee8f9898cdc16ce43ffd609,Ath Bilbao,0.4416042920903127,0.28125987650990153,0.27713583139978565,0,Levante,-3.0,-1.1999999999999993,588272.9411764706,1.6665600068262299e-06,2.4,0.0,5.6,5.6,0.16446846069052706,1.6060727527808396,0.0,0.0,0.5822342303452634,0.0,0.0,0,0
643c697b471fc403f43359d6,Javi Guerra,centrocampista,14,504e581e4d8bec9a670000cb,3.625,2.375,3.0,16748389,16,4,7,5,6.0,0.0,0d9a860955520095d4a7df2b579907a0bb3cc61bf0d14a36a9f1ea5a603d6857,Valencia,0.22799404106483578,0.28395621478075006,0.48804974415441416,0,Vallecano,3.0,1.25,5402706.129032258,1.7912170537715597e-07,6.2,0.0,2.375,2.375,-0.26005570308957837,0.9679383379752574,0.0,0.2735928492778029,0.0,0.0,0.0,0,0
62ab326f996d511b380d0d7f,Marc Aguado,centrocampista,14,51b889b1e401a15f2c0000f0,3.375,2.857142857142857,3.1333333333333333,2935123,15,2,5,3,4.0,2.0,d2180b378677a78db70d344ba8dfe367d1ae6ae81c02885c527192316b3e5770,Elche,0.24551853264449913,0.32398321833500915,0.4304982490204916,0,Getafe,0.8666666666666667,0.5178571428571428,907770.0,1.0675305032645423e-06,4.2,0.0,2.857142857142857,2.857142857142857,-0.18497971637599248,1.0605388162685065,0.0,0.29462223917339897,0.0,0.0,0.0,0,0
63f14fbb79f25a5b3f34fedd,Álvaro Rodríguez,delantero,14,51b889b1e401a15f2c0000f0,7.2,3.75,5.076923076923077,7947122,13,3,11,10,10.5,7.0,9334f0c40baa0b38e66d0ce8bf004cd208e2dff3dc632ee097b8d900b1628478,Elche,0.24551853264449913,0.32398321833500915,0.4304982490204916,0,Getafe,5.423076923076923,3.45,1535105.2897474,6.388379437138472e-07,10.6,0.0,3.75,3.75,-0.18497971637599248,1.0605388162685065,0.49103706528899826,0.0,0.0,0.0,0.0,0,0
644d90d4479a44042784eb9f,Lamine Yamal,delantero,14,504e581e4d8bec9a670000c7,8.142857142857142,8.333333333333334,8.23076923076923,131844010,13,7,11,9,10.0,7.0,51f3f304ea75f19100b1abafb14dd01837018da6143c4477291fc37af7ab3645,Barcelona,0.7946492392525273,0.1324415398754212,0.07290922087205146,1,Alaves,1.76923076923077,-0.19047619047619158,15826150.784856882,6.242808627232462e-08,10.2,8.142857142857142,0.0,8.142857142857142,0.7217400183804759,2.516389257633003,1.5892984785050546,0.0,0.0,0.0,0.39732461962626364,0,1
6692e7f199e2e504052cb421,Letacek,portero,14,504e581e4d8bec9a670000cd,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,117ff2daceb3860cd63880ca3a2ad01192996fd4577a266b7d5f7b5cf82981d0,Getafe,0.4304982490204916,0.32398321833500915,0.24551853264449913,1,Elche,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.18497971637599248,1.615477965396484,0.0,0.0,0.0,1.1317222010332513,0.2152491245102458,0,0
66b8fc5699635f03debf8fe8,Parada,defensa,14,52038563b8d07d930b00008a,3.1666666666666665,2.2857142857142856,2.6923076923076925,1926446,13,1,0,3,1.5,5.0,952eb77e086c57a216fa6e9c31913f06b53de0858b41b78c7ee86f739557e5d8,Alaves,0.07290922087205146,0.1324415398754212,0.7946492392525273,0,Barcelona,-1.1923076923076925,0.8809523809523809,689911.7906336087,1.397551601398478e-06,1.2000000000000002,0.0,2.2857142857142856,2.2857142857142856,-0.7217400183804759,0.35116920249157557,0.0,0.0,0.13912999080976207,0.0,0.0,1,0
64a67bacafd9eb7360360e75,Ilyas Chaira,delantero,14,51ffb00e78b20d7f0700003f,3.5,3.6666666666666665,3.5714285714285716,7109889,14,3,-5,2,-1.5,0.0,a9cc86a749006bb4acb8e1a32136c58b0a5e497d5b93f1cedc30a0c3c96ef6ef,Oviedo,0.06404415795542616,0.1536643919774673,0.7822914500671064,0,Ath Madrid,-5.071428571428571,-0.16666666666666652,1936545.6420233462,5.023184709956192e-07,-2.2,0.0,3.6666666666666665,3.6666666666666665,-0.7182472921116803,0.3457968658437458,0.12808831591085232,0.0,0.0,0.0,0.0,1,0
66bb83844942001a16eafbb8,Javi Hernández,centrocampista,14,504e581e4d8bec9a670000d0,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,2f1a67a70dc6cefc3c7cd37c0489114774a1466a869db69828e644c169609e90,Espanol,0.25160513643659715,0.27441144997324773,0.4739834135901552,0,Celta,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.22237827715355807,1.0292268592830391,0.0,0.30192616372391656,0.0,0.0,0.0,0,0
64a6fcb014cd337373737ba9,Güler,centrocampista,14,504e581e4d8bec9a670000c6,4.857142857142857,6.0,5.529411764705882,68177089,17,7,-2,3,0.5,2.0,72e775b821b05b0225c2cbce277c49507ef4f23a1c3b87f125d50d4488ad4a80,Real Madrid,0.6714343271555197,0.18614020950846089,0.14242546333601933,0,Girona,-5.029411764705882,-1.1428571428571432,12110872.654127482,8.110366467400628e-08,2.220446049250313e-16,0.0,6.0,6.0,0.5290088638195003,2.2004431909750197,0.0,0.8057211925866236,0.0,0.0,0.0,0,1
64f26628d8e71103be78bf25,Ristić,defensa,14,504e581e4d8bec9a670000d9,1.0,1.5,1.25,1000000,4,1,0,0,0.0,0.0,49da309d8781bd3d86955de848144c9a16459376449e30f9f9e03c294aa33e9f,Celta,0.4739834135901552,0.27441144997324773,0.25160513643659715,1,Espanol,-1.25,-0.5,740740.7407407407,1.25e-06,0.0,1.0,0.0,1.0,0.22237827715355807,1.6963616907437133,0.0,0.0,0.6111891385767791,0.0,0.2369917067950776,0,0
6861bef57775a433449e9581,Jutglà,delantero,14,504e581e4d8bec9a670000d9,2.75,5.0,3.6153846153846154,10295980,13,4,0,3,1.5,0.0,2fd6d6744f8973bed20ec0a661b143201a3f5cae580ffc0a21dfa66239fd6ffb,Celta,0.4739834135901552,0.27441144997324773,0.25160513643659715,1,Espanol,-2.1153846153846154,-2.25,2771174.741200828,3.511452640141701e-07,1.2000000000000002,2.75,0.0,2.75,0.22237827715355807,1.6963616907437133,0.9479668271803104,0.0,0.0,0.0,0.2369917067950776,0,0
65ad5e596519630480ca1cf7,Cubarsí,defensa,14,504e581e4d8bec9a670000c7,5.166666666666667,2.2857142857142856,3.6153846153846154,20937020,13,5,3,6,4.5,1.0,66c7512d5da6144f2c5a20e38a2b85dcaec926db859821fb0bdc9aa349e6a723,Barcelona,0.7946492392525273,0.1324415398754212,0.07290922087205146,1,Alaves,0.8846153846153846,2.8809523809523814,5635222.774327122,1.7267904483945736e-07,4.2,5.166666666666667,0.0,5.166666666666667,0.7217400183804759,2.516389257633003,0.0,0.0,0.8608700091902379,0.0,0.39732461962626364,0,1
6623fd0e5d937903d96ecca1,Cabello,defensa,14,504e581e4d8bec9a670000cf,2.5,2.0,2.2,1000000,5,1,0,0,0.0,0.0,4764f96d78994354252dbf1c84a8b9c3fa1ee2cad4caf28f0cf9ecf8357a3bae,Levante,0.27713583139978565,0.28125987650990153,0.4416042920903127,1,Ath Bilbao,-2.2,0.5,434782.6086956521,2.2e-06,0.0,2.5,0.0,2.5,-0.16446846069052706,1.1126673707092585,0.0,0.0,0.41776576965473644,0.0,0.13856791569989282,0,0
668015b50ab8ba417f327194,Roberto Fernández,delantero,14,504e581e4d8bec9a670000d0,6.333333333333333,5.428571428571429,5.9375,21723200,16,5,11,3,7.0,3.0,1a2e0a6afbf519b935d0a02cc93b025e075b203748d9037f5a4bd7794b317c6a,Espanol,0.25160513643659715,0.27441144997324773,0.4739834135901552,0,Celta,1.0625,0.9047619047619042,3598045.5486542447,2.733252927745452e-07,7.8,0.0,5.428571428571429,5.428571428571429,-0.22237827715355807,1.0292268592830391,0.5032102728731943,0.0,0.0,0.0,0.0,0,0
66ccfe37683d1203dc8a58b3,Alfon,delantero,14,504e581e4d8bec9a670000d5,2.0,2.8333333333333335,2.5555555555555554,1000000,9,1,2,2,2.0,1.0,389e6c59ec57a582120e2c1178e5975d898496cb5327cde8aacb22218b195ebd,Sevilla,0.3223408624229979,0.27987679671457905,0.397782340862423,1,Betis,-0.5555555555555554,-0.8333333333333335,376569.0376569038,2.5555555555555553e-06,2.0,2.0,0.0,2.0,-0.07544147843942506,1.2468993839835727,0.6446817248459958,0.0,0.0,0.0,0.16117043121149896,0,0
68251aa7172c6403d639c211,Gonzalo,delantero,14,504e581e4d8bec9a670000c6,1.4,0.7142857142857143,1.0,1000000,12,1,0,2,1.0,0.0,1973aded12a7663858397311d9a33abbe2309de516983d0de4841afc7e0a4cc1,Real Madrid,0.6714343271555197,0.18614020950846089,0.14242546333601933,0,Girona,0.0,0.6857142857142856,909090.9090909091,1e-06,0.8,0.0,0.7142857142857143,0.7142857142857143,0.5290088638195003,2.2004431909750197,1.3428686543110393,0.0,0.0,0.0,0.0,0,1
6861c08a7275493329a95613,Dominguès,centrocampista,14,51ffb00e78b20d7f0700003f,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,f159eb79edd77773b52374623dc15120c2dd39481dfd0d454ee564b61cb6cb8f,Oviedo,0.06404415795542616,0.1536643919774673,0.7822914500671064,0,Ath Madrid,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.7182472921116803,0.3457968658437458,0.0,0.07685298954651139,0.0,0.0,0.0,1,0
687185e26e82700408ad8cc4,Léo Pétrot,defensa,14,51b889b1e401a15f2c0000f0,1.625,1.6666666666666667,1.6428571428571428,1000000,14,1,0,0,0.0,3.0,4fd3262943143492956cf0dc8b4b359a17228064d3d440c6b6644ae5a798545a,Elche,0.24551853264449913,0.32398321833500915,0.4304982490204916,0,Getafe,-1.6428571428571428,-0.04166666666666674,573770.4918032787,1.6428571428571429e-06,0.0,0.0,1.6666666666666667,1.6666666666666667,-0.18497971637599248,1.0605388162685065,0.0,0.0,0.40751014181200373,0.0,0.0,0,0
6889121d19c279041887fa8a,Koyalipou,delantero,14,504e581e4d8bec9a670000cf,1.0,2.7142857142857144,2.090909090909091,1002450,11,1,2,0,1.0,2.0,c603e19b0e90899f74f070a53665fa387d738167871bc8fd7b13345aa1e9dcc9,Levante,0.27713583139978565,0.28125987650990153,0.4416042920903127,1,Ath Bilbao,-1.0909090909090908,-1.7142857142857144,457549.79253112036,2.0857988836441625e-06,1.2,1.0,0.0,1.0,-0.16446846069052706,1.1126673707092585,0.5542716627995713,0.0,0.0,0.0,0.13856791569989282,0,0
5696c6ff86d50e5c0770fe12,Maffeo,defensa,14,504e581e4d8bec9a670000d2,6.2,2.5714285714285716,4.083333333333333,4700059,12,3,2,4,3.0,4.0,e15b4418504e4443bec1caeadd1964d92f64e2ce20342fe3b8fb3511daeb6ff4,Mallorca,0.40300348229831695,0.3112304120719675,0.2857661056297156,1,Osasuna,-1.083333333333333,3.6285714285714286,1123520.0796812752,8.687834202364977e-07,2.8,6.2,0.0,6.2,0.11723737666860135,1.5202408589669185,0.0,0.0,0.5586186883343007,0.0,0.20150174114915848,0,0
598b2b3e96ef719d4b46b147,Barja,delantero,14,504e581e4d8bec9a670000d1,0.75,1.4285714285714286,1.1818181818181819,1000000,11,1,1,4,2.5,2.0,98c1d5019cff9f0301e671702925ee55ce6a359ab9b62f41187328ec61997146,Osasuna,0.2857661056297156,0.3112304120719675,0.40300348229831695,0,Mallorca,1.3181818181818181,-0.6785714285714286,780141.8439716311,1.1818181818181818e-06,2.2,0.0,1.4285714285714286,1.4285714285714286,-0.11723737666860135,1.1685287289611144,0.5715322112594312,0.0,0.0,0.0,0.0,0,0
51b9d964e401a15f2c000174,Ter Stegen,portero,14,504e581e4d8bec9a670000c7,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,17cb546ad28c9395841f5340a4e22222fe22c4063bc0f47ab875a731bb1e21ac,Barcelona,0.7946492392525273,0.1324415398754212,0.07290922087205146,1,Alaves,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.7217400183804759,2.516389257633003,0.0,0.0,0.0,1.3906361686919229,0.39732461962626364,0,1
5a639998e2a0fd3424128d06,Brahim Díaz,delantero,14,504e581e4d8bec9a670000c6,2.6,1.0,1.6666666666666667,1080841,12,1,0,0,0.0,0.0,d359e7335de1d948d1ccf7888862f285a8097a460b983af0730a0964d4bbf1ef,Real Madrid,0.6714343271555197,0.18614020950846089,0.14242546333601933,0,Girona,-1.6666666666666667,1.6,611796.7924528301,1.5420091083394013e-06,0.0,0.0,1.0,1.0,0.5290088638195003,2.2004431909750197,1.3428686543110393,0.0,0.0,0.0,0.0,0,1
51aa7d11a56ca458020523d8,Omar Mascarell,centrocampista,14,504e581e4d8bec9a670000d2,5.8,3.6,4.7,3654123,10,2,3,5,4.0,5.0,cfc4f6d9d512c47e2fbedb4f3eaba0c8830581120506aa6bcebe2298687ef6ac,Mallorca,0.40300348229831695,0.3112304120719675,0.2857661056297156,1,Osasuna,-0.7000000000000002,2.1999999999999997,761275.625,1.286218334741332e-06,3.8,5.8,0.0,5.8,0.11723737666860135,1.5202408589669185,0.0,0.48360417875798034,0.0,0.0,0.20150174114915848,0,0
504f65184d8bec9a67000601,Juanmi,delantero,14,504e581e4d8bec9a670000cd,1.0,1.0,1.0,1000000,4,1,0,2,1.0,0.0,f3928c40a63101eae53b8294a708547307fdc2ddc957a9d84cb35600930ed9f3,Getafe,0.4304982490204916,0.32398321833500915,0.24551853264449913,1,Elche,0.0,0.0,909090.9090909091,1e-06,0.8,1.0,0.0,1.0,0.18497971637599248,1.615477965396484,0.8609964980409832,0.0,0.0,0.0,0.2152491245102458,0,0
5b34abe685664b531d0b6277,Jorge De Frutos,delantero,14,504e581e4d8bec9a670000ca,4.714285714285714,7.0,5.933333333333334,30238005,15,5,5,5,5.0,5.0,1cc5d8009da545baaa6fb2182d5188b01787b6a52e97066fe6d0aa598f94b52e,Vallecano,0.48804974415441416,0.28395621478075006,0.22799404106483578,1,Valencia,-0.9333333333333336,-2.2857142857142856,5011824.033149172,1.9622105801402352e-07,5.0,4.714285714285714,0.0,4.714285714285714,0.26005570308957837,1.7481054472439923,0.9760994883088283,0.0,0.0,0.0,0.24402487207720708,0,0
5bd4d4dd2549d75a2c65508e,Julián Álvarez,delantero,14,504e581e4d8bec9a670000c8,5.888888888888889,1.375,3.764705882352941,85582314,17,7,2,-2,0.0,1.0,56dcdc5d0f320414bc3fbac78c65b8052a97aa96b70d4d0bf34c7c1c1c15aca4,Ath Madrid,0.7822914500671064,0.1536643919774673,0.06404415795542616,1,Oviedo,-3.764705882352941,4.513888888888889,22144586.575342465,4.398929762933193e-08,0.3999999999999999,5.888888888888889,0.0,5.888888888888889,0.7182472921116803,2.5005387421787866,1.5645829001342129,0.0,0.0,0.0,0.3911457250335532,0,1
5b32c9ec3200b74d1d721549,Lemar,delantero,14,520347e4b8d07d930b00000f,3.3333333333333335,1.0,2.0,1000000,7,1,0,0,0.0,0.0,ef08bf57fd206495171cd634d6c4e12461ddfa3f49f44b98e46a8b2e43fc56f5,Girona,0.14242546333601933,0.18614020950846089,0.6714343271555197,1,Real Madrid,-2.0,2.3333333333333335,476190.47619047615,2e-06,0.0,3.3333333333333335,0.0,3.3333333333333335,-0.5290088638195003,0.6134165995165188,0.28485092667203865,0.0,0.0,0.0,0.07121273166800966,1,0
5d01a0892111645ef81548f8,De Jong,centrocampista,14,504e581e4d8bec9a670000c7,6.2,4.428571428571429,5.166666666666667,47254067,12,6,0,0,0.0,0.0,cc2b3ead2e47caae8af8a91a4bf7256e036244ad679743b76ff8f8272fe26e42,Barcelona,0.7946492392525273,0.1324415398754212,0.07290922087205146,1,Alaves,-5.166666666666667,1.7714285714285714,8972291.202531645,1.0933803151095263e-07,0.0,6.2,0.0,6.2,0.7217400183804759,2.516389257633003,0.0,0.9535790871030327,0.0,0.0,0.39732461962626364,0,1
5b34a5c720ba80411d09b254,Juan Cruz,defensa,14,504e581e4d8bec9a670000d1,2.0,3.0,2.3636363636363638,1000000,11,1,0,0,0.0,1.0,d7559f605db86c7cb3dba94456ca60528bf7f964d82d9e36dec55f7dd7f7a98b,Osasuna,0.2857661056297156,0.3112304120719675,0.40300348229831695,0,Mallorca,-2.3636363636363638,-1.0,405904.05904059036,2.3636363636363636e-06,0.0,0.0,3.0,3.0,-0.11723737666860135,1.1685287289611144,0.0,0.0,0.4413813116656994,0.0,0.0,0,0
5d36edd4da8d1a7ae4e2c30c,Gudelj,centrocampista,14,504e581e4d8bec9a670000d5,3.3333333333333335,4.0,3.6923076923076925,1740939,13,1,2,2,2.0,0.0,fb0ab0477cce79200f6711624516de7b9e0f41715adf11aa8577cd0f754c3d9b,Sevilla,0.3223408624229979,0.27987679671457905,0.397782340862423,1,Betis,-1.6923076923076925,-0.6666666666666665,459071.13590263686,2.1208713759113286e-06,2.0,3.3333333333333335,0.0,3.3333333333333335,-0.07544147843942506,1.2468993839835727,0.0,0.3868090349075975,0.0,0.0,0.16117043121149896,0,0
5df6b2179cb8ff03f65a7529,Agoumé,centrocampista,14,504e581e4d8bec9a670000d5,4.333333333333333,4.428571428571429,4.384615384615385,10583440,13,4,2,0,1.0,1.0,86d2dd8390ac3b8ab92f028c58a14786e848b6e528e56c381baa70ce0f813108,Sevilla,0.3223408624229979,0.27987679671457905,0.397782340862423,1,Betis,-3.384615384615385,-0.09523809523809579,2359943.739279588,4.142901915270824e-07,1.2,4.333333333333333,0.0,4.333333333333333,-0.07544147843942506,1.2468993839835727,0.0,0.3868090349075975,0.0,0.0,0.16117043121149896,0,0
5efa4e35ee5a640417710119,Jon Pacheco,defensa,14,52038563b8d07d930b00008a,5.6,3.8,4.7,4989484,10,3,3,0,1.5,4.0,7276c1fd82f2885f08ceb4f6bc4d2c6c7bc08895add9b8262bd7ffe373f9cf0e,Alaves,0.07290922087205146,0.1324415398754212,0.7946492392525273,0,Barcelona,-3.2,1.7999999999999998,1039475.8333333334,9.419811748068538e-07,1.7999999999999998,0.0,3.8,3.8,-0.7217400183804759,0.35116920249157557,0.0,0.0,0.13912999080976207,0.0,0.0,1,0
5e499be66e12ab0422cc40fb,Unai Vencedor,centrocampista,14,504e581e4d8bec9a670000cf,0.3333333333333333,4.5,3.111111111111111,2467364,9,1,0,-5,-2.5,5.0,4d496925f8dda7f06c57cfa9dccd0a73958126cc76106ccf4c4aaaabb19eeca2,Levante,0.27713583139978565,0.28125987650990153,0.4416042920903127,1,Ath Bilbao,-5.611111111111111,-4.166666666666667,768383.2525951557,1.2609048000664316e-06,-2.0,0.3333333333333333,0.0,0.3333333333333333,-0.16446846069052706,1.1126673707092585,0.0,0.3325629976797428,0.0,0.0,0.13856791569989282,0,0
5f4fd2e6c5c6f903e7c2522e,Van de Beek,centrocampista,14,520347e4b8d07d930b00000f,0.0,2.0,2.0,1000000,2,1,0,0,0.0,0.0,2f9bfe8d24208a9992008bf971c1f9b15ceef2465760798e785783fe865095c7,Girona,0.14242546333601933,0.18614020950846089,0.6714343271555197,1,Real Madrid,-2.0,-2.0,476190.47619047615,2e-06,0.0,0.0,0.0,0.0,-0.5290088638195003,0.6134165995165188,0.0,0.1709105560032232,0.0,0.0,0.07121273166800966,1,0
